SKU,Current_Stock,Forecast,Stockout_Risk,Overstock_Risk,Risk_Score,Recommendation,Category
SKU00784,61.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00785,53.0,30.0,Low,High,75,Watch,Home Care
SKU00786,84.0,12.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00787,122.0,15.0,None,High,75,Markdown/Clear,Beverages
SKU00788,61.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU00789,117.0,25.0,None,High,75,Markdown/Clear,Home Care
SKU00790,,8.0,None,None,0,Healthy,Frozen Foods
SKU00791,199.0,30.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00792,19.0,12.0,Low,High,75,Watch,Personal Care
SKU00793,77.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00794,92.0,20.0,None,High,75,Markdown/Clear,Home Care
SKU00795,59.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU00796,9.0,8.0,Medium,Low,50,Reorder Now,Beverages
SKU00797,85.0,30.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00798,32.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU00799,208.0,15.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00800,231.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00801,180.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU00802,39.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00803,150.0,30.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00804,72.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU00805,35.0,15.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00806,55.0,20.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00807,44.0,25.0,Low,High,75,Watch,Personal Care
SKU00808,4.0,8.0,High,None,75,Reorder Now,Health & Wellness
SKU00809,35.0,30.0,Medium,Low,50,Reorder Now,Stationery & Office
SKU00810,49.0,12.0,None,High,75,Markdown/Clear,Personal Care
SKU00811,189.0,15.0,None,High,75,Markdown/Clear,Beverages
SKU00812,,20.0,None,None,0,Healthy,Personal Care
SKU00813,60.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00814,,8.0,None,None,0,Healthy,Snacks & Confectionery
SKU00815,102.0,30.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00816,2.0,12.0,High,None,75,Reorder Now,Health & Wellness
SKU00817,,15.0,None,None,0,Healthy,Health & Wellness
SKU00818,49.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00819,238.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00820,269.0,8.0,None,High,75,Markdown/Clear,Grocery
SKU00821,266.0,30.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00822,90.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU00823,160.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU00824,35.0,20.0,Low,High,75,Watch,Home Care
SKU00825,33.0,25.0,Low,Medium,50,Watch,Beverages
SKU00826,,8.0,None,None,0,Healthy,Snacks & Confectionery
SKU00827,190.0,30.0,None,High,75,Markdown/Clear,Beverages
SKU00828,114.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00829,63.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU00830,0.0,20.0,High,None,75,Reorder Now,Frozen Foods
SKU00831,10.0,25.0,High,None,75,Reorder Now,Health & Wellness
SKU00832,0.0,8.0,High,None,75,Reorder Now,Electronics & Accessories
SKU00833,125.0,30.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00834,218.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00835,5.0,15.0,High,None,75,Reorder Now,Health & Wellness
SKU00836,,20.0,None,None,0,Healthy,Health & Wellness
SKU00837,301.0,25.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00838,23.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00839,9.0,30.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU00840,66.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00841,100.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU00842,134.0,20.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00843,28.0,25.0,Medium,Low,50,Reorder Now,Snacks & Confectionery
SKU00844,109.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU00845,39.0,30.0,Low,Medium,50,Watch,Frozen Foods
SKU00846,188.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00847,,15.0,None,None,0,Healthy,Frozen Foods
SKU00848,19.0,20.0,High,None,75,Reorder Now,Personal Care
SKU00849,37.0,25.0,Low,Medium,50,Watch,Stationery & Office
SKU00850,83.0,8.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00851,50.0,30.0,Low,High,75,Watch,Apparel & Footwear
SKU00852,24.0,12.0,Low,High,75,Watch,Electronics & Accessories
SKU00853,63.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00854,208.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00855,75.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU00856,8.0,8.0,High,Low,75,Reorder Now,Stationery & Office
SKU00857,21.0,30.0,High,None,75,Reorder Now,Home & Kitchen
SKU00858,40.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00859,42.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00860,35.0,20.0,Low,High,75,Watch,Frozen Foods
SKU00861,24.0,25.0,High,None,75,Reorder Now,Dairy & Bakery
SKU00862,,8.0,None,None,0,Healthy,Apparel & Footwear
SKU00863,49.0,30.0,Low,High,75,Watch,Snacks & Confectionery
SKU00864,248.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00865,221.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00866,245.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00867,49.0,25.0,Low,High,75,Watch,Personal Care
SKU00868,287.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU00869,189.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU00870,119.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU00871,,15.0,None,None,0,Healthy,Grocery
SKU00872,47.0,20.0,None,High,75,Markdown/Clear,Grocery
SKU00873,69.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00874,320.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00875,164.0,30.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00876,105.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU00877,14.0,15.0,High,None,75,Reorder Now,Grocery
SKU00878,18.0,20.0,High,None,75,Reorder Now,Dairy & Bakery
SKU00879,30.0,25.0,Medium,Medium,50,Reorder Now,Frozen Foods
SKU00880,48.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU00881,188.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU00882,166.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00883,144.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00884,53.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00885,138.0,25.0,None,High,75,Markdown/Clear,Grocery
SKU00886,3.0,8.0,High,None,75,Reorder Now,Electronics & Accessories
SKU00887,87.0,30.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00888,119.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU00889,275.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU00890,79.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00891,113.0,25.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00892,37.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00893,54.0,30.0,Low,High,75,Watch,Personal Care
SKU00894,123.0,12.0,None,High,75,Markdown/Clear,Personal Care
SKU00895,96.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00896,77.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU00897,132.0,25.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00898,130.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00899,184.0,30.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00900,49.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU00901,153.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00902,244.0,20.0,None,High,75,Markdown/Clear,Personal Care
SKU00903,,25.0,None,None,0,Healthy,Frozen Foods
SKU00904,207.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00905,74.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU00906,262.0,12.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00907,,15.0,None,None,0,Healthy,Home Care
SKU00908,30.0,20.0,Low,High,75,Watch,Apparel & Footwear
SKU00909,5.0,25.0,High,None,75,Reorder Now,Home Care
SKU00910,,8.0,None,None,0,Healthy,Dairy & Bakery
SKU00911,36.0,30.0,Medium,Medium,50,Reorder Now,Apparel & Footwear
SKU00912,114.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00913,117.0,15.0,None,High,75,Markdown/Clear,Beverages
SKU00914,127.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00915,146.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00916,282.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU00917,172.0,30.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00918,95.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00919,148.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU00920,0.0,20.0,High,None,75,Reorder Now,Grocery
SKU00921,86.0,25.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00922,0.0,8.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU00923,98.0,30.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00924,23.0,12.0,Low,High,75,Watch,Frozen Foods
SKU00925,211.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU00926,129.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU00927,49.0,25.0,Low,High,75,Watch,Electronics & Accessories
SKU00928,36.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU00929,171.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU00930,104.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00931,9.0,15.0,High,None,75,Reorder Now,Stationery & Office
SKU00932,231.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00933,115.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00934,78.0,8.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00935,287.0,30.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00936,,12.0,None,None,0,Healthy,Home & Kitchen
SKU00937,143.0,15.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00938,12.0,20.0,High,None,75,Reorder Now,Stationery & Office
SKU00939,73.0,25.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00940,192.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU00941,,30.0,None,None,0,Healthy,Frozen Foods
SKU00942,111.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU00943,,15.0,None,None,0,Healthy,Home & Kitchen
SKU00944,52.0,20.0,None,High,75,Markdown/Clear,Personal Care
SKU00945,277.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00946,31.0,8.0,None,High,75,Markdown/Clear,Grocery
SKU00947,,30.0,None,None,0,Healthy,Home & Kitchen
SKU00948,37.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00949,20.0,15.0,Low,Medium,50,Watch,Grocery
SKU00950,221.0,20.0,None,High,75,Markdown/Clear,Home Care
SKU00951,65.0,25.0,None,High,75,Markdown/Clear,Home Care
SKU00952,,8.0,None,None,0,Healthy,Home Care
SKU00953,143.0,30.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00954,136.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU00955,185.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00956,2.0,20.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU00957,211.0,25.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00958,290.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00959,51.0,30.0,Low,High,75,Watch,Stationery & Office
SKU00960,118.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU00961,198.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00962,141.0,20.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00963,195.0,25.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00964,37.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00965,233.0,30.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00966,162.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU00967,119.0,15.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00968,25.0,20.0,Medium,Medium,50,Reorder Now,Health & Wellness
SKU00969,,25.0,None,None,0,Healthy,Electronics & Accessories
SKU00970,127.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU00971,51.0,30.0,Low,High,75,Watch,Grocery
SKU00972,230.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU00973,50.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00974,0.0,20.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU00975,140.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00976,234.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00977,135.0,30.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00978,384.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00979,26.0,15.0,Low,High,75,Watch,Frozen Foods
SKU00980,57.0,20.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00981,184.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU00982,121.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00983,188.0,30.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00984,20.0,12.0,Low,High,75,Watch,Apparel & Footwear
SKU00985,,15.0,None,None,0,Healthy,Health & Wellness
SKU00986,268.0,20.0,None,High,75,Markdown/Clear,Grocery
SKU00987,371.0,25.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00988,61.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU00989,167.0,30.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00990,108.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00991,137.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00992,122.0,20.0,None,High,75,Markdown/Clear,Personal Care
SKU00993,64.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00994,0.0,8.0,High,None,75,Reorder Now,Home & Kitchen
SKU00995,,30.0,None,None,0,Healthy,Dairy & Bakery
SKU00996,24.0,12.0,Low,High,75,Watch,Home Care
SKU00997,60.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00998,109.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00999,,25.0,None,None,0,Healthy,Electronics & Accessories
SKU01000,,8.0,None,None,0,Healthy,Home & Kitchen
SKU01001,94.0,30.0,None,High,75,Markdown/Clear,Personal Care
SKU01002,52.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01003,91.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU01004,209.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01005,37.0,25.0,Low,Medium,50,Watch,Dairy & Bakery
SKU01006,124.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01007,61.0,30.0,None,High,75,Markdown/Clear,Beverages
SKU01008,118.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01009,0.0,15.0,High,None,75,Reorder Now,Personal Care
SKU01010,13.0,20.0,High,None,75,Reorder Now,Personal Care
SKU01011,1.0,25.0,High,None,75,Reorder Now,Frozen Foods
SKU01012,123.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU01013,,30.0,None,None,0,Healthy,Home & Kitchen
SKU01014,,12.0,None,None,0,Healthy,Frozen Foods
SKU01015,30.0,15.0,Low,High,75,Watch,Frozen Foods
SKU01016,,20.0,None,None,0,Healthy,Beverages
SKU01017,70.0,25.0,None,High,75,Markdown/Clear,Grocery
SKU01018,130.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU01019,125.0,30.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01020,0.0,12.0,High,None,75,Reorder Now,Stationery & Office
SKU01021,0.0,15.0,High,None,75,Reorder Now,Health & Wellness
SKU01022,83.0,20.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01023,133.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU01024,64.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01025,210.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU01026,,12.0,None,None,0,Healthy,Personal Care
SKU01027,124.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01028,11.0,20.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU01029,28.0,25.0,Medium,Low,50,Reorder Now,Dairy & Bakery
SKU01030,0.0,8.0,High,None,75,Reorder Now,Grocery
SKU01031,22.0,30.0,High,None,75,Reorder Now,Health & Wellness
SKU01032,11.0,12.0,High,None,75,Reorder Now,Stationery & Office
SKU01033,36.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01034,343.0,20.0,None,High,75,Markdown/Clear,Home Care
SKU01035,,25.0,None,None,0,Healthy,Home Care
SKU01036,118.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01037,0.0,30.0,High,None,75,Reorder Now,Beverages
SKU01038,291.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01039,40.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01040,,20.0,None,None,0,Healthy,Grocery
SKU01041,21.0,25.0,High,None,75,Reorder Now,Personal Care
SKU01042,37.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01043,72.0,30.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01044,88.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01045,0.0,15.0,High,None,75,Reorder Now,Frozen Foods
SKU01046,440.0,20.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01047,94.0,25.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01048,70.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01049,85.0,30.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01050,64.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01051,,15.0,None,None,0,Healthy,Home & Kitchen
SKU01052,16.0,20.0,High,None,75,Reorder Now,Home Care
SKU01053,144.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01054,19.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01055,21.0,30.0,High,None,75,Reorder Now,Health & Wellness
SKU01056,190.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01057,46.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01058,91.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01059,108.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01060,,8.0,None,None,0,Healthy,Stationery & Office
SKU01061,84.0,30.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01062,,12.0,None,None,0,Healthy,Apparel & Footwear
SKU01063,84.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU01064,186.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01065,16.0,25.0,High,None,75,Reorder Now,Grocery
SKU01066,123.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU01067,118.0,30.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01068,406.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01069,30.0,15.0,Low,High,75,Watch,Apparel & Footwear
SKU01070,24.0,20.0,Medium,Medium,50,Reorder Now,Home Care
SKU01071,58.0,25.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01072,14.0,8.0,Low,High,75,Watch,Frozen Foods
SKU01073,245.0,30.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01074,106.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01075,125.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU01076,26.0,20.0,Low,Medium,50,Watch,Stationery & Office
SKU01077,11.0,25.0,High,None,75,Reorder Now,Beverages
SKU01078,17.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01079,,30.0,None,None,0,Healthy,Beverages
SKU01080,,12.0,None,None,0,Healthy,Dairy & Bakery
SKU01081,233.0,15.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01082,71.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01083,13.0,25.0,High,None,75,Reorder Now,Stationery & Office
SKU01084,,8.0,None,None,0,Healthy,Electronics & Accessories
SKU01085,124.0,30.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01086,78.0,12.0,None,High,75,Markdown/Clear,Personal Care
SKU01087,9.0,15.0,High,None,75,Reorder Now,Grocery
SKU01088,12.0,20.0,High,None,75,Reorder Now,Beverages
SKU01089,,25.0,None,None,0,Healthy,Dairy & Bakery
SKU01090,16.0,8.0,Low,High,75,Watch,Grocery
SKU01091,62.0,30.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01092,72.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01093,19.0,15.0,Low,Medium,50,Watch,Stationery & Office
SKU01094,103.0,20.0,None,High,75,Markdown/Clear,Home Care
SKU01095,170.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01096,118.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01097,54.0,30.0,Low,High,75,Watch,Home & Kitchen
SKU01098,,12.0,None,None,0,Healthy,Home Care
SKU01099,63.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01100,128.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01101,64.0,25.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01102,83.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU01103,34.0,30.0,Medium,Low,50,Reorder Now,Grocery
SKU01104,24.0,12.0,Low,High,75,Watch,Apparel & Footwear
SKU01105,,15.0,None,None,0,Healthy,Health & Wellness
SKU01106,71.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU01107,252.0,25.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01108,227.0,8.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01109,218.0,30.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01110,26.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01111,,15.0,None,None,0,Healthy,Dairy & Bakery
SKU01112,110.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01113,100.0,25.0,None,High,75,Markdown/Clear,Home Care
SKU01114,79.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01115,3.0,30.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU01116,71.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU01117,39.0,15.0,None,High,75,Markdown/Clear,Grocery
SKU01118,65.0,20.0,None,High,75,Markdown/Clear,Personal Care
SKU01119,54.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01120,39.0,8.0,None,High,75,Markdown/Clear,Grocery
SKU01121,0.0,30.0,High,None,75,Reorder Now,Personal Care
SKU01122,20.0,12.0,Low,High,75,Watch,Beverages
SKU01123,201.0,15.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01124,148.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01125,22.0,25.0,High,None,75,Reorder Now,Apparel & Footwear
SKU01126,,8.0,None,None,0,Healthy,Electronics & Accessories
SKU01127,39.0,30.0,Low,Medium,50,Watch,Health & Wellness
SKU01128,105.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01129,52.0,15.0,None,High,75,Markdown/Clear,Grocery
SKU01130,98.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01131,124.0,25.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01132,9.0,8.0,Medium,Low,50,Reorder Now,Electronics & Accessories
SKU01133,74.0,30.0,None,High,75,Markdown/Clear,Personal Care
SKU01134,57.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01135,176.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU01136,78.0,20.0,None,High,75,Markdown/Clear,Grocery
SKU01137,163.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01138,0.0,8.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU01139,,30.0,None,None,0,Healthy,Beverages
SKU01140,151.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01141,,15.0,None,None,0,Healthy,Snacks & Confectionery
SKU01142,11.0,20.0,High,None,75,Reorder Now,Home & Kitchen
SKU01143,3.0,25.0,High,None,75,Reorder Now,Home Care
SKU01144,247.0,8.0,None,High,75,Markdown/Clear,Grocery
SKU01145,290.0,30.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01146,167.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01147,86.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01148,64.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01149,32.0,25.0,Low,Medium,50,Watch,Frozen Foods
SKU01150,47.0,8.0,None,High,75,Markdown/Clear,Grocery
SKU01151,34.0,30.0,Medium,Low,50,Reorder Now,Apparel & Footwear
SKU01152,0.0,12.0,High,None,75,Reorder Now,Personal Care
SKU01153,0.0,15.0,High,None,75,Reorder Now,Electronics & Accessories
SKU01154,108.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01155,36.0,25.0,Low,Medium,50,Watch,Health & Wellness
SKU01156,119.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01157,193.0,30.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01158,49.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01159,64.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU01160,189.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01161,120.0,25.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01162,132.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU01163,56.0,30.0,Low,High,75,Watch,Apparel & Footwear
SKU01164,20.0,12.0,Low,High,75,Watch,Home & Kitchen
SKU01165,43.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01166,,20.0,None,None,0,Healthy,Dairy & Bakery
SKU01167,30.0,25.0,Medium,Medium,50,Reorder Now,Electronics & Accessories
SKU01168,16.0,8.0,Low,High,75,Watch,Health & Wellness
SKU01169,28.0,30.0,High,None,75,Reorder Now,Home Care
SKU01170,97.0,12.0,None,High,75,Markdown/Clear,Personal Care
SKU01171,,15.0,None,None,0,Healthy,Beverages
SKU01172,117.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01173,,25.0,None,None,0,Healthy,Frozen Foods
SKU01174,338.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01175,189.0,30.0,None,High,75,Markdown/Clear,Home & Kitchen
